Subcategory,ITEM_DESC,SOURCE,ITEM,Subcategory2
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-IRELAND,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-ITALY,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-KAZAKHSTAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-LAO PEOPLE'S DEMOCRATIC REPUBLIC,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-LAO PEOPLE'S DEMOCRATIC REPUBLIC-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-LAO PEOPLE'S REPUBLIC,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-LIBERIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MADAGASCAR,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALAWI,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALAWI.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALAYSIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALAYSIA-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALAYSIA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALDIVES,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALI,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MALI.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MAURITANIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MAURITANIA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MAYOTTE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MEXICO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MEXICO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MONGOLIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MOROCCO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MOZAMBIQUE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MOZAMBIQUE-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MOZAMBIQUE.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MYANMAR,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MYANMAR-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-MYANMAR.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-NAMIBIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-NAMIBIA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-NETHERLANDS,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-NIGER,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-NIGER.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-NIGERIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-NIGERIA-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-OMAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-PAKISTAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-PAKISTAN-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-PANAMA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-PARAGUAY,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-PERU,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-PHILIPPINES,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-PHILLIPINES,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-QATAR,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REPUBLIC OF KOREA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BENIN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BOTSWANA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BOTSWANA-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BOTSWANA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BRAZIL,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BURKINA FASO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BURKINA FASO-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BURKINA FASO.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-BURUNDI.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-CAMEROON,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-CAPE VERDE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-CENAMER,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-COLOMBIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-CONGO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-COTE D'IVOIRE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-COTE D'IVOIRE-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-DEMOCRATIC REPUBLIC OF THE CONGO.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-EGYPT,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-EGYPT.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-FIJI,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-GABON,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-GHANA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-GHANA-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-GUATEMALA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-GUINEA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-GUINEA-BISSAU,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-INDIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-INDONESIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-IRAN (ISLAMIC REPUBLIC OF),Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-KENYA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-LAO PEOPLE'S DEMOCRATIC REPUBLIC-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-LIBERIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MALAWI,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MALAWI-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MALAWI.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MALAYSIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MALAYSIA-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MALI,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MALI.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MAURITANIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MEXICO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MONGOLIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MOROCCO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MOZAMBIQUE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MOZAMBIQUE-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-MOZAMBIQUE.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-NAMIBIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-NICARAGUA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-NIGER,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-NIGER.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-NIGERIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-OMAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-OMAN.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-PAKISTAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-PANAMA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-PERU,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-PHILIPPINES,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-REPUBLIC OF KOREA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-RUSSIAN FEDERATION,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SAUDI ARABIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SAUDI ARABIA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SENEGAL,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SIERRA LEONE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SOMALIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SOMALIA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SOUTH AFRICA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-SURINAME,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-THAILAND-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-TOGO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-TOGO.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-TUNISIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-UNITED REPUBLIC OF TANZAN.IA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-UNITED REPUBLIC OF TANZANIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-UNITED REPUBLIC OF TANZANIA-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-WESTERN SAHARA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-YEMEN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-YEMEN.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-ZAMBIA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-REVISIO-ZIMBABWE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-RUSSIAN FEDERATION,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-RUSSIAN FEDERATION-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-RUSSIAN FEDERATION.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SAO TOME AND PRINCIPE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SAO TOME AND PRINCIPE-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SAO TOME AND PRINCIPE.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SAUDI ARABIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SAUDI ARABIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SAUDI ARABIA.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SENEGAL,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SEYCHELLES,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SIERRA LEONE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SOMALIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SOUTH AFRICA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SOUTH SUDAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SOUTH SUDAN.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SRI LANKA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SUDAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-SUDAN.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-TAIWAN PROVINCE OF CHINA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-TAJIKISTAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-THAILAND,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-THAILAND-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-THAILAND.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-TOGO,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-TOGO.,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-TUNISIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-TURKEY,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-TURKMENISTAN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-UGANDA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-UNITED KINGDOM,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-UNITED REPUBLIC OF TANZANIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-UNITED REPUBLIC OF TANZANIA-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-UNITED STATES,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-URGENT-COLOMBIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-URUGUAY,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-VENEZUELA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-VIETNAM,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-VIETNAM-,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-WESTERN SAHARA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-YEMEN,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-ZAMBIA,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT COORDINATION-ZIMBABWE,Services,1DCO,
Permissions/Clearances,OVERFLIGHT PERMIT-BAHRAIN,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-BELARUS,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-BELGIUM,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-BELIZE,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-BENIN,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-BOSNIA AND HERZEGOVINA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-BOTSWANA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-BULGARIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-CAMBODIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-CAMEROON,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-CONGO,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-CROATIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-CYPRUS,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-ECUADOR,Services,2OF,
Permissions/Clearances,OVERFLIGHT PERMIT-EGYPT,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-ETHIOPIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-FRANCE,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-GAMBIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-GERMANY,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-GREECE,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-GUATEMALA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-GUINEA-BISSAU,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-HONDURAS,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-INDIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-ITALY,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-JAPAN,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-KAZAKHSTAN,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-LIBERIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-LUXEMBOURG,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-MALAYSIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-MEXICO,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-MOZAMBIQUE,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-MYANMAR,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-OMAN,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-RUSSIAN FEDERATION,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-SAUDI ARABIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-SENEGAL,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-SIERRA LEONE,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-SLOVENIA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-SRI LANKA,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-THAILAND,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-TOGO,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-TURKEY,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-VIETNAM,Services,6OF,
Permissions/Clearances,OVERFLIGHT PERMIT-WESTERN SAHARA,Services,6OF,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-AMERICAN SAMOA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-ANGUILLA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-AUSTRALIA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-BAHAMAS,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-BRAZIL,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-BRITISH INDIAN OCEAN TERRITORY,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-CANADA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-CAYMAN ISLANDS,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-COMOROS,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-DENMARK,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-EGYPT,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-FRANCE,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-GERMANY,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-GREECE,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-GUADELOUPE,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-GUINEA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-HONG KONG,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-INDONESIA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-IRAQ,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-ITALY,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-JAPAN,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-LUXEMBOURG,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-MALDIVES,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-MARSHALL ISLANDS,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-NETHERLANDS,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-NORWAY,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-PALAU,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-REVISION,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-SAINT LUCIA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-SAUDI ARABIA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-SOLOMON ISLANDS,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-SPAIN,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-SWEDEN,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-SWITZERLAND,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-TAIWAN PROVINCE OF CHINA,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-TAIWAN PROVINCE OF CHINA.,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-TURKEY,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-UNITED KINGDOM,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-UNITED STATES,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-VIETNAM,Services,1PPR,
Permissions/Clearances,PRIOR PERMISSION REQUIRED COORDINATION-ZAMBIA,Services,1PPR,
Permissions/Clearances,SHORT NOTICE COMMERCIAL LANDING PERMIT-ALGERIA,Services,6SNCLP,
Permissions/Clearances,SHORT NOTICE COMMERCIAL LANDING PERMIT-ETHIOPIA,Services,6SNCLP,
Permissions/Clearances,SHORT NOTICE COMMERCIAL LANDING PERMIT-MALTA,Services,6SNCLP,
Permissions/Clearances,SHORT NOTICE COMMERCIAL LANDING PERMIT-MOROCCO,Services,6SNCLP,
Permissions/Clearances,SHORT NOTICE COMMERCIAL LANDING PERMIT-MOZAMBIQUE,Services,6SNCLP,
Permissions/Clearances,SHORT NOTICE OVERFLIGHT PERMIT-EGYPT,Services,6SNOP,
Permissions/Clearances,SHORT NOTICE OVERFLIGHT PERMIT-TUNISIA,Services,6SNOP,
Permissions/Clearances,SPECIAL AIRWORTHINESS LANDING PERMIT,Services,6SALP,
Permissions/Clearances,SPECIAL AIRWORTHINESS LANDING PERMIT-AUSTRALIA,Services,6SALP,
Permissions/Clearances,SPECIAL AIRWORTHINESS LANDING PERMIT-EGYPT,Services,6SALP,
Permissions/Clearances,SPECIAL AIRWORTHINESS LANDING PERMIT-FRANCE,Services,6SALP,
Permissions/Clearances,SPECIAL AIRWORTHINESS LANDING PERMIT-INDIA,Services,6SALP,
Permissions/Clearances,SPECIAL AIRWORTHINESS LANDING PERMIT-NEW ZEALAND,Services,6SALP,
Permissions/Clearances,SPECIAL AIRWORTHINESS OVERFLIGHT PERMIT-BAHRAIN,Services,6SAOP,
Permissions/Clearances,SPECIAL AIRWORTHINESS OVERFLIGHT PERMIT-GREECE,Services,6SAOP,
Permissions/Clearances,SPECIAL AIRWORTHINESS OVERFLIGHT PERMIT-ITALY,Services,6SAOP,
Permissions/Clearances,SPECIAL AIRWORTHINESS OVERFLIGHT PERMIT-OMAN,Services,6SAOP,
Permissions/Clearances,SPECIAL AIRWORTHINESS OVERFLIGHT PERMIT-SAUDI ARABIA,Services,6SAOP,
Permissions/Clearances,U.S. PERMIT TO PROCEED-JAPAN,Services,1USPRE,
Permissions/Clearances,U.S. PERMIT TO PROCEED-UNITED STATES,Services,1USPRE,
Permissions/Clearances,LANDING PERMIT COORDINATION-FRENCH GUIANA,Services,,
Permissions/Clearances,LANDING PERMIT COORDINATION -URGENT-NETHERLANDS ANTILLES,Services,,
Permissions/Clearances,U.S. PERMIT TO PROCEED-UNITED STATES VIRGIN ISLANDS,Services,,
